_id,EVENT_UNIQUE_ID,OCCURRENCE_YEAR,OCCURRENCE_DATE,MENTAL_OR_PHYSICAL_DISABILITY,RACE_BIAS,ETHNICITY_BIAS,LANGUAGE_BIAS,RELIGION_BIAS,SEXUAL_ORIENTATION_BIAS,GENDER_BIAS,PRIMARY_OFFENCE,ARREST_MADE
263,GO-20192270143,2019,2019-11-22,None,None,Other Ethnicity not mentioned,None,None,None,None,Assault,NO
264,GO-20192291763,2019,2019-11-24,None,None,Iranian,None,None,None,None,Uttering Threats - Bodily Harm,NO
265,GO-20192336703,2019,2019-12-03,None,None,None,None,None,None,Woman,Mischief Under $5000,YES
266,GO-20192370649,2019,2019-12-06,None,Black,None,None,None,None,None,Mischief Under $5000,NO
267,GO-20192392903,2019,2019-12-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
268,GO-20192511187,2019,2019-12-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
269,GO-20205969,2020,2020-01-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
270,GO-202035752,2020,2020-01-05,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
271,GO-202047474,2020,2020-01-08,None,None,None,None,None,None,Woman,Assault With a Weapon,YES
272,GO-202057623,2020,2020-01-09,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
273,GO-2020104177,2020,2020-01-09,None,None,Chinese,None,None,None,None,Assault,NO
274,GO-2020245767,2020,2020-01-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
275,GO-2020106565,2020,2020-01-14,None,None,None,None,None,Gay,None,Assault,NO
276,GO-2020116293,2020,2020-01-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
277,GO-2020177596,2020,2020-01-18,None,Black,None,None,None,None,None,Mischief Under $5000,NO
278,GO-2020133188,2020,2020-01-19,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
279,GO-2020137907,2020,2020-01-20,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
280,GO-2020139783,2020,2020-01-20,None,Black,None,None,None,None,None,Mischief Under $5000,NO
281,GO-2020140439,2020,2020-01-20,None,Black,None,None,None,None,None,Assault,NO
282,GO-2020186519,2020,2020-01-27,None,None,None,None,Jewish,None,None,Public Incitement of Hatred,NO
283,GO-2020206810,2020,2020-01-30,None,White,None,None,None,None,None,Mischief Interfere With Property,NO
284,GO-2020230132,2020,2020-02-02,None,None,None,None,Sikh,None,None,Assault,NO
285,GO-2020268007,2020,2020-02-07,None,None,Chinese,None,None,None,None,Robbery,YES
286,GO-2020273561,2020,2020-02-07,None,None,None,None,Christian Orthodox,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
287,GO-2020303124,2020,2020-02-11,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
288,GO-2020295088,2020,2020-02-11,None,None,Other Ethnicity not mentioned,None,None,None,None,Mischief Interfere With Property,NO
289,GO-2020350310,2020,2020-02-18,None,None,None,None,Muslim,None,None,Criminal Harassment,NO
290,GO-2020368079,2020,2020-02-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
291,GO-2020397046,2020,2020-02-24,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
292,GO-2020419237,2020,2020-02-28,None,None,None,None,None,2SLGBTQ+,None,Uttering Threats - Bodily Harm,YES
293,GO-2020444597,2020,2020-03-02,None,Black,None,None,None,None,None,Mischief Under $5000,NO
294,GO-2020490713,2020,2020-03-08,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
295,GO-2020498784,2020,2020-03-09,None,None,Chinese,None,None,2SLGBTQ+,None,Criminal Harassment,NO
296,GO-2020493521,2020,2020-03-09,None,None,Filipino,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
297,GO-2020552509,2020,2020-03-17,None,East/Southeast Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
298,GO-2020613311,2020,2020-03-26,None,None,Israeli,None,None,None,None,Mischief Under $5000,NO
299,GO-2020635727,2020,2020-03-30,None,None,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
300,GO-2020650246,2020,2020-04-02,None,None,Indian,None,None,None,None,Mischief Under $5000,NO
301,GO-2020670337,2020,2020-04-03,None,None,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
302,GO-2020662140,2020,2020-04-04,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
303,GO-2020662384,2020,2020-04-04,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
304,GO-2020666686,2020,2020-04-05,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
305,GO-2020688833,2020,2020-04-08,None,"Black, East/Southeast Asian",None,None,None,None,None,Assault With a Weapon,NO
306,GO-2020690486,2020,2020-04-08,None,Black,None,None,None,None,None,Assault,YES
307,GO-2020751197,2020,2020-04-19,None,None,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
308,GO-2020762020,2020,2020-04-21,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
309,GO-2020768762,2020,2020-04-22,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Criminal Harassment,NO
310,GO-2020774576,2020,2020-04-23,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
311,GO-2020786790,2020,2020-04-25,None,None,Indian,None,None,None,None,Assault,NO
312,GO-2020728018,2020,2020-04-25,None,None,None,None,None,None,Transgender Man (Identifies As Man),Criminal Harassment,NO
313,GO-2020835754,2020,2020-05-01,None,None,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
314,GO-2020842472,2020,2020-05-05,None,None,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
315,GO-2020854817,2020,2020-05-07,None,None,Indian,None,None,None,None,Assault,YES
316,GO-2020884466,2020,2020-05-10,None,Black,None,None,None,None,None,Harassing Communications,NO
317,GO-2020923641,2020,2020-05-15,YES,Black,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
318,GO-2020906752,2020,2020-05-16,None,None,None,None,None,Gay,None,Criminal Harassment,YES
319,GO-2020908753,2020,2020-05-16,None,None,None,None,Muslim,None,None,Uttering Threats - Property,NO
320,GO-2020918712,2020,2020-05-18,None,Black,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
321,GO-2020937625,2020,2020-05-21,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
322,GO-2020947252,2020,2020-05-22,None,None,None,None,None,Gay,None,Mischief Under $5000,YES
323,GO-2020963751,2020,2020-05-23,None,Black,None,None,None,None,None,Criminal Harassment,YES
324,GO-2020966795,2020,2020-05-25,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
325,GO-2020961819,2020,2020-05-25,None,None,Chinese,None,None,None,None,Assault,NO
326,GO-2020972248,2020,2020-05-26,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
327,GO-20209013948,2020,2020-05-26,None,None,Chinese,None,None,None,None,Mischief Under $5000,YES
328,GO-20201010327,2020,2020-05-26,None,None,None,None,Muslim,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
329,GO-20201024209,2020,2020-05-29,None,Black,None,None,None,None,None,Mischief Under $5000,YES
330,GO-2020997632,2020,2020-05-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
331,GO-20201003953,2020,2020-05-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
332,GO-20209014360,2020,2020-05-30,None,Black,None,None,None,None,None,Mischief Under $5000,NO
333,GO-20201630415,2020,2020-06-01,None,None,None,None,None,Lesbian,None,Criminal Harassment,YES
334,GO-20201007925,2020,2020-06-01,None,Black,None,None,None,None,None,Mischief Under $5000,NO
335,GO-20201013472,2020,2020-06-02,None,Black,None,None,None,None,None,Mischief Under $5000,NO
336,GO-20201020387,2020,2020-06-02,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
337,GO-20201021991,2020,2020-06-03,None,None,None,None,None,Gay,None,Criminal Harassment,NO
338,GO-20201052329,2020,2020-06-05,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
339,GO-20201041679,2020,2020-06-06,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
340,GO-20201044099,2020,2020-06-06,None,Black,None,None,None,None,None,Assault,YES
341,GO-20201067559,2020,2020-06-09,None,Black,None,None,None,None,None,Mischief Interfere With Property,YES
342,GO-20201072586,2020,2020-06-11,None,Black,None,None,None,None,None,Mischief Interfere With Property,NO
343,GO-20201102574,2020,2020-06-13,None,None,None,None,Muslim,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
344,GO-20201110209,2020,2020-06-16,None,None,None,None,Jewish,None,None,Assault,NO
345,GO-20201108335,2020,2020-06-16,None,None,Chinese,None,None,None,None,Assault,YES
346,GO-20201122204,2020,2020-06-18,None,Black,None,None,None,None,None,Assault,YES
347,GO-20201125942,2020,2020-06-19,None,None,Indian,None,None,None,None,Assault With a Weapon,YES
348,GO-20201138124,2020,2020-06-20,None,Black,None,None,None,None,None,Mischief Interfere With Property,NO
349,GO-20201141523,2020,2020-06-21,None,Black,None,None,None,None,None,Wilful Promotion of Hatred,NO
350,GO-20201185810,2020,2020-06-26,None,Black,None,None,None,None,None,Mischief Under $5000,NO
351,GO-20201179614,2020,2020-06-26,None,None,Chinese,None,None,None,None,Mischief Under $5000,NO
352,GO-20201178509,2020,2020-06-26,None,Black,None,None,None,None,None,Criminal Harassment,YES
353,GO-20201190704,2020,2020-06-28,None,Black,None,None,None,None,None,Mischief Under $5000,NO
354,GO-20201189370,2020,2020-06-28,None,Black,None,None,None,None,None,Mischief Under $5000,NO
355,GO-20201187441,2020,2020-06-28,None,White,None,None,None,None,None,Assault,YES
356,GO-20201203559,2020,2020-06-28,None,None,None,None,Other Christian Religion,None,None,Mischief Under $5000,NO
357,GO-20201206515,2020,2020-06-30,None,None,Indian,None,None,None,None,Assault,YES
358,GO-20201222033,2020,2020-07-02,None,White,None,None,None,None,None,Assault With a Weapon,YES
359,GO-20201229350,2020,2020-07-03,None,None,Chinese,None,None,None,None,Assault,YES
360,GO-20201249453,2020,2020-07-06,None,None,None,None,None,Gay,None,Criminal Harassment,NO
361,GO-20201246626,2020,2020-07-06,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
362,GO-20201277326,2020,2020-07-10,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
363,GO-20201324981,2020,2020-07-16,None,None,Chinese,None,Jewish,None,None,Mischief Under $5000,NO
364,GO-20201324562,2020,2020-07-17,None,Black,None,None,None,None,None,Assault,YES
365,GO-20201325599,2020,2020-07-17,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
366,GO-20201337494,2020,2020-07-18,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
367,GO-20201341509,2020,2020-07-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
368,GO-20201348464,2020,2020-07-20,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
369,GO-20201366127,2020,2020-07-22,None,None,Indian,None,None,None,None,Assault,YES
370,GO-20201362209,2020,2020-07-22,None,None,None,None,Jewish,None,None,Wilful Promotion of Hatred,NO
371,GO-20201395720,2020,2020-07-23,None,Black,None,None,None,None,None,Harassing Communications,NO
372,GO-20201370673,2020,2020-07-23,None,Black,None,None,None,None,None,Disturbing Religious Worship Or Certain Meetings,NO
373,GO-20201472966,2020,2020-07-27,None,White,None,None,None,None,None,Assault With a Weapon,NO
374,GO-20201422468,2020,2020-07-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
375,GO-20201447775,2020,2020-07-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
376,GO-20201426860,2020,2020-07-31,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Criminal Harassment,NO
377,GO-20201438881,2020,2020-07-31,None,None,None,None,Jewish,None,None,Uttering Threats - Property,NO
378,GO-20201623706,2020,2020-08-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
379,GO-20201565183,2020,2020-08-06,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
380,GO-20201474847,2020,2020-08-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
381,GO-20201514928,2020,2020-08-11,None,None,None,None,Jewish,None,None,Mischief Over $5000,NO
382,GO-20201523993,2020,2020-08-11,None,"Black, South Asian",None,None,None,None,None,Uttering Threats - Bodily Harm,NO
383,GO-20201507570,2020,2020-08-12,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
384,GO-20201522469,2020,2020-08-12,None,South Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
385,GO-20201523463,2020,2020-08-13,None,None,Chinese,None,None,None,None,Mischief Under $5000,NO
386,GO-20201522205,2020,2020-08-13,None,Black,None,None,None,None,None,Mischief To Data,NO
387,GO-20201530526,2020,2020-08-15,None,None,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
388,GO-20201536968,2020,2020-08-16,None,None,Other Ethnicity not mentioned,None,None,None,None,Assault,YES
389,GO-20201565625,2020,2020-08-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
390,GO-20201562720,2020,2020-08-19,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
391,GO-20201567160,2020,2020-08-20,None,None,Israeli,None,None,None,None,Mischief Under $5000,NO
392,GO-20201590479,2020,2020-08-23,None,None,None,Hindi,None,None,None,Assault,YES
393,GO-20201593152,2020,2020-08-24,None,Black,None,None,None,None,None,Mischief Under $5000,NO
394,GO-20201595949,2020,2020-08-24,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
395,GO-20201597769,2020,2020-08-24,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
396,GO-20201602749,2020,2020-08-25,None,None,None,None,Sikh,None,None,Assault,NO
397,GO-20201619401,2020,2020-08-27,None,Black,None,None,None,None,None,Assault With a Weapon,YES
398,GO-20201642422,2020,2020-08-30,None,None,None,None,Catholic,None,None,Mischief Under $5000,NO
399,GO-20201644939,2020,2020-08-31,None,None,Indian,None,None,None,None,Assault,NO
400,GO-20201643473,2020,2020-08-31,None,Black,None,None,None,None,None,Assault,YES
401,GO-20201660552,2020,2020-09-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
402,GO-20201666668,2020,2020-09-03,None,None,Indian,None,None,None,None,Assault,NO
403,GO-20201676896,2020,2020-09-05,None,None,Indian,None,None,None,None,Assault,NO
404,GO-20201706995,2020,2020-09-08,None,None,None,None,Jewish,None,None,Wilful Promotion of Hatred,NO
405,GO-2021117374,2020,2020-09-08,None,None,None,None,None,Lesbian,None,Criminal Harassment,NO
406,GO-20201933564,2020,2020-09-08,None,None,None,None,None,Lesbian,None,Criminal Harassment,YES
407,GO-20201706271,2020,2020-09-09,None,White,None,None,None,None,None,Assault,YES
408,GO-20201715265,2020,2020-09-09,None,None,Chinese,None,None,None,None,Mischief Under $5000,NO
409,GO-20201726139,2020,2020-09-09,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
410,GO-20201714992,2020,2020-09-10,None,South Asian,None,None,None,None,None,Assault,NO
411,GO-20201721707,2020,2020-09-11,None,None,None,None,Jewish,None,None,Assault,YES
412,GO-20201718927,2020,2020-09-11,None,None,Israeli,None,Jewish,None,None,Mischief Under $5000,NO
413,GO-20201737454,2020,2020-09-13,None,Black,Chinese,None,None,None,None,Mischief Under $5000,NO
414,GO-20201743127,2020,2020-09-14,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
415,GO-20201762990,2020,2020-09-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
416,GO-20201863275,2020,2020-09-17,None,South Asian,None,None,None,None,None,Assault,NO
417,GO-20201785473,2020,2020-09-20,None,None,Indian,None,None,None,None,Assault,NO
418,GO-20201809326,2020,2020-09-23,None,None,None,None,Catholic,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
419,GO-20201822351,2020,2020-09-25,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault,NO
420,GO-20201851383,2020,2020-09-29,None,None,Filipino,None,None,None,None,Assault With a Weapon,YES
421,GO-20201856358,2020,2020-09-29,None,Black,None,None,None,None,None,Mischief Interfere With Property,NO
422,GO-20201858823,2020,2020-09-30,None,None,Chinese,None,None,None,None,Assault,NO
423,GO-20201871659,2020,2020-09-30,None,None,None,None,None,Gay,None,Criminal Harassment,NO
424,GO-20201910126,2020,2020-10-02,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
425,GO-20201882595,2020,2020-10-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
426,GO-20201891819,2020,2020-10-05,None,Black,None,None,None,None,None,Mischief Under $5000,NO
427,GO-20201916873,2020,2020-10-09,None,Black,None,None,None,None,None,Mischief Under $5000,NO
428,GO-20201931977,2020,2020-10-11,None,None,Other Ethnicity not mentioned,None,None,None,None,Mischief Under $5000,NO
429,GO-20201937709,2020,2020-10-12,None,Black,None,None,None,None,None,Mischief Under $5000,NO
430,GO-20201953862,2020,2020-10-13,None,None,Other Ethnicity not mentioned,None,None,None,None,Assault With a Weapon,NO
431,GO-20201956347,2020,2020-10-14,None,Black,None,None,None,None,None,Mischief Under $5000,NO
432,GO-20201981944,2020,2020-10-15,None,None,None,None,None,Gay,None,Assault,NO
433,GO-20201959246,2020,2020-10-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
434,GO-20201954792,2020,2020-10-15,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
435,GO-20201983702,2020,2020-10-15,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
436,GO-20201971657,2020,2020-10-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
437,GO-20201971651,2020,2020-10-17,None,None,Arab,None,None,None,None,Criminal Harassment,YES
438,GO-20201998336,2020,2020-10-21,None,Black,None,None,None,None,None,Mischief Under $5000,NO
439,GO-20202080364,2020,2020-10-25,YES,None,None,None,None,None,None,Wilful Promotion of Hatred,NO
440,GO-20202026971,2020,2020-10-25,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
441,GO-20202023578,2020,2020-10-25,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
442,GO-20202038221,2020,2020-10-26,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
443,GO-20202046789,2020,2020-10-26,None,None,None,None,None,Gay,None,Mischief Under $5000,YES
444,GO-20202046979,2020,2020-10-27,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
445,GO-20202125777,2020,2020-10-28,None,None,None,None,Jewish,None,None,Assault,NO
446,GO-20202050965,2020,2020-10-29,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
447,GO-20202065537,2020,2020-10-31,None,Black,None,None,None,None,None,Mischief Under $5000,NO
448,GO-20202078892,2020,2020-11-02,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
449,GO-20202099014,2020,2020-11-03,None,None,None,None,Jewish,None,None,Criminal Harassment,NO
450,GO-20202091909,2020,2020-11-03,None,Black,None,None,None,None,None,Harassing Communications,NO
451,GO-20202099535,2020,2020-11-05,None,Black,None,None,None,None,None,Assault,NO
452,GO-20202106539,2020,2020-11-06,None,Black,None,None,None,None,None,Mischief Under $5000,NO
453,GO-20202113151,2020,2020-11-07,None,None,Chinese,None,None,None,None,Assault,NO
454,GO-20202139621,2020,2020-11-10,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
455,GO-20202150331,2020,2020-11-11,None,None,None,None,None,2SLGBTQ+,None,Criminal Harassment,NO
456,GO-20202140674,2020,2020-11-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
457,GO-20202146918,2020,2020-11-12,None,White,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
458,GO-20202160722,2020,2020-11-14,None,None,None,None,Catholic,None,None,Assault,NO
459,GO-20202185440,2020,2020-11-16,None,Black,None,None,None,None,None,Disturbing Religious Worship Or Certain Meetings,NO
460,GO-20202257681,2020,2020-11-23,None,None,Chinese,None,None,None,None,Assault,YES
461,GO-20202230383,2020,2020-11-25,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
462,GO-20202231230,2020,2020-11-25,None,None,None,None,Jewish,None,None,Assault Peace Officer,YES
463,GO-20202249100,2020,2020-11-27,None,None,None,None,Muslim,None,None,Assault,NO
464,GO-20202253077,2020,2020-11-28,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
465,GO-20202271709,2020,2020-12-01,None,None,African,None,None,None,None,Assault With a Weapon,YES
466,GO-20202298052,2020,2020-12-04,None,None,None,None,Catholic,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",YES
467,GO-20202310385,2020,2020-12-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
468,GO-20202322665,2020,2020-12-08,None,Black,None,None,None,None,None,Mischief Under $5000,NO
469,GO-20202334437,2020,2020-12-11,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
470,GO-20202352313,2020,2020-12-13,None,None,None,None,Catholic,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",YES
471,GO-20202379836,2020,2020-12-17,None,None,None,None,Jewish,None,None,Harassing Communications,NO
472,GO-20202381048,2020,2020-12-18,None,Black,None,None,None,None,None,Mischief Under $5000,NO
473,GO-20202403949,2020,2020-12-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
474,GO-20202407120,2020,2020-12-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
475,GO-20202405430,2020,2020-12-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
476,GO-20202436524,2020,2020-12-22,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
477,GO-20202408902,2020,2020-12-23,None,None,None,None,Catholic,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",YES
478,GO-20202416423,2020,2020-12-23,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
479,GO-2021106655,2021,2021-01-01,None,White,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
480,GO-20212107726,2021,2021-01-01,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Criminal Harassment,NO
481,GO-20218566,2021,2021-01-02,None,Black,None,None,None,None,None,Mischief Under $5000,NO
482,GO-202125497,2021,2021-01-04,None,None,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
483,GO-202173071,2021,2021-01-12,None,White,None,None,None,None,None,Assault,NO
484,GO-202180953,2021,2021-01-13,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
485,GO-2021106201,2021,2021-01-17,None,Black,None,None,None,None,None,Assault,NO
486,GO-2021138201,2021,2021-01-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
487,GO-2021167353,2021,2021-01-24,None,None,None,None,Catholic,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
488,GO-2021170495,2021,2021-01-26,None,Other race not mentioned,None,None,None,None,None,Mischief Under $5000,NO
489,GO-2021168331,2021,2021-01-27,None,None,Indian,None,None,None,None,Uttering Threats - Bodily Harm,YES
490,GO-2021175910,2021,2021-01-28,None,None,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
491,GO-2021176294,2021,2021-01-28,None,Black,None,None,None,None,None,Other Criminal Code Offence Not Listed,NO
492,GO-2021176592,2021,2021-01-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
493,GO-2021208943,2021,2021-02-02,None,None,None,None,Jewish,None,None,Assault,NO
494,GO-2021298910,2021,2021-02-06,None,Black,None,None,None,None,None,Disturbing Religious Worship Or Certain Meetings,NO
495,GO-2021261871,2021,2021-02-10,None,Black,None,None,None,None,None,Assault,NO
496,GO-2021293547,2021,2021-02-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
497,GO-2021349922,2021,2021-02-16,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
498,GO-2021306505,2021,2021-02-16,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
499,GO-2021296866,2021,2021-02-16,None,East/Southeast Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
500,GO-2021330327,2021,2021-02-20,None,Black,None,None,None,None,None,Mischief Under $5000,NO
501,GO-2021336476,2021,2021-02-22,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,YES
502,GO-2021356262,2021,2021-02-23,None,Black,None,None,None,None,None,Mischief Under $5000,NO
503,GO-2021348769,2021,2021-02-24,None,East/Southeast Asian,None,None,None,None,None,Assault With a Weapon,NO
504,GO-2021359774,2021,2021-02-25,None,East/Southeast Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
505,GO-2021363989,2021,2021-02-26,None,None,Chinese,None,None,None,None,Assault,YES
506,GO-2021373346,2021,2021-02-27,None,None,None,None,Muslim,None,None,Assault With a Weapon,YES
507,GO-2021377606,2021,2021-02-28,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
508,GO-20211555000,2021,2021-03-01,None,Black,None,None,None,None,Transgender Woman (Identifies As Woman),Uttering Threats - Bodily Harm,YES
509,GO-2021501349,2021,2021-03-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
510,GO-2021394695,2021,2021-03-02,None,Black,None,None,None,None,None,Mischief Under $5000,NO
511,GO-2021398901,2021,2021-03-02,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
512,GO-2021431308,2021,2021-03-07,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
513,GO-2021430023,2021,2021-03-08,None,Black,None,None,None,None,None,Mischief Under $5000,NO
514,GO-2021443523,2021,2021-03-10,None,Black,None,None,None,None,None,Mischief Under $5000,NO
515,GO-2021450409,2021,2021-03-10,None,Black,None,None,None,None,None,Mischief Interfere With Property,YES
516,GO-2021451622,2021,2021-03-11,None,None,None,None,Muslim,None,None,Assault,YES
517,GO-2021461591,2021,2021-03-12,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
518,GO-2021462708,2021,2021-03-13,None,None,Iranian,None,None,None,None,Harassing Communications,NO
519,GO-2021475428,2021,2021-03-14,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
520,GO-2021472715,2021,2021-03-14,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
521,GO-2021486994,2021,2021-03-15,YES,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
522,GO-2021502130,2021,2021-03-18,None,Black,None,None,None,2SLGBTQ+,None,Wilful Promotion of Hatred,NO
523,GO-2021557630,2021,2021-03-19,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,YES
524,GO-2021663948,2021,2021-03-20,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
525,GO-2021522157,2021,2021-03-20,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
526,GO-2021530017,2021,2021-03-22,None,None,None,None,Jewish,None,Woman,Uttering Threats - Bodily Harm,NO
527,GO-2021530321,2021,2021-03-22,None,East/Southeast Asian,None,None,None,None,None,Mischief Under $5000,NO
528,GO-2021536170,2021,2021-03-23,None,East/Southeast Asian,None,None,None,None,None,Mischief Under $5000,NO
529,GO-2021536282,2021,2021-03-23,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
530,GO-2021549299,2021,2021-03-25,None,None,Chinese,None,None,None,None,Mischief Under $5000,NO
531,GO-2021548716,2021,2021-03-25,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
532,GO-2021548577,2021,2021-03-25,None,East/Southeast Asian,None,None,None,None,None,Mischief Under $5000,NO
533,GO-2021548532,2021,2021-03-25,None,East/Southeast Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
